source_id,date_time,username,post,latitude,longitude,,
684346163437244000,2016-01-05T12:10:14Z,43a6f0ce5dac4ea,RT @amymcquire: Two tragedies within the same month In Qld - one covered by media and one not. #Aboriginallivesmatter https://t.co/sPfaVaUD…,,,,
684345553514151000,2016-01-05T12:07:49Z,navypti,RT @amymcquire: Two tragedies within the same month In Qld - one covered by media and one not. #Aboriginallivesmatter https://t.co/sPfaVaUD…,,,,
684344869192503000,2016-01-05T12:05:05Z,GraemeP69,RT @amymcquire: Two tragedies within the same month In Qld - one covered by media and one not. #Aboriginallivesmatter https://t.co/sPfaVaUD…,,,,
684344763718316000,2016-01-05T12:04:40Z,iMusing,RT @amymcquire: Two tragedies within the same month In Qld - one covered by media and one not. #Aboriginallivesmatter https://t.co/sPfaVaUD…,,,,
684344233105436000,2016-01-05T12:02:34Z,Gotbonemarrow,Did you know that the risk of death for diabetics is 50% higher than non-diabetics (CDC)? #JadenslawNY #Ethniclivesmatter,,,,
684342754177105000,2016-01-05T11:56:41Z,miguelgraug,"RT @deverouxcleary: #AllLivesMatter

Photo By Nihar Ranjan Sarkar https://t.co/W1QPVCvsgU",,,,
684342308716810000,2016-01-05T11:54:55Z,GiftedPrude,No different than #AllLivesMatter quickly springing up to counter & compete with voice of #BlackLivesMatters; it's disingenuous.,,,,
684339135516160000,2016-01-05T11:42:18Z,KimvdStel13,RT @inphantility: #TransLivesMatter https://t.co/UoYBXnACwe,52,5,,
684338455619473000,2016-01-05T11:39:36Z,HFikhter,RT @LandOfTheCucks: 2016 and this offends people. #BlockLivesMatter https://t.co/ZdynWubFer,,,,
684338393170468000,2016-01-05T11:39:21Z,HFikhter,"RT @LandOfTheCucks: #BlockLivesMatter I don't like it, therefore no one else should. Social Justards in a nutshell. https://t.co/QFvY4cX7fv",,,,
684338309900963000,2016-01-05T11:39:02Z,HFikhter,"RT @nichegamer: #BlockLivesMatter, Now On Greenlight, Allows For Mass Destruction Of Pixels https://t.co/E45SMBngGX https://t.co/6ioj1nNAzU",,,,
684337876541259000,2016-01-05T11:37:18Z,Konryuu,#LoveLivesMatter https://t.co/L0KFzQECRV,-14,-52,,
684337422885257000,2016-01-05T11:35:30Z,zjm93al,"RT @LordeCali: When that one white friend at the table say ""AllLivesMatter"" #ThanksgivingWithBlackFamilies https://t.co/vhnkf1KhWf",-38,145,,
684337323182567000,2016-01-05T11:35:06Z,RejZoRSheep,RT @avi_machina: #BlockLivesMatter https://t.co/FMh1SXZmJH,,,,
684337287023431000,2016-01-05T11:34:58Z,leonora1,"RT @NavdanyaBija: Arunachal pradesh protecting their #indigenous #food #annaswaraj #farmerslivesmatter, conserving #diversity https://t.co/…",52,0,,
684336874211553000,2016-01-05T11:33:19Z,Hyper67,"RT @NavdanyaBija: Arunachal pradesh protecting their #indigenous #food #annaswaraj #farmerslivesmatter, conserving #diversity https://t.co/…",55,-3,,
684336753839226000,2016-01-05T11:32:51Z,Mindpollution3,#AllLivesMatter #AnimalRights #animallover #equalityforall #LoveYourself #lovequotes #VetsLife #BrothersInArms https://t.co/9k1yjqCZVS,,,,
684336726257594000,2016-01-05T11:32:44Z,GeneraalOfGG,RT @avi_machina: #BlockLivesMatter https://t.co/FMh1SXZmJH,52,5,,
684336710814150000,2016-01-05T11:32:40Z,BelindaEarthly1,#Alllivesmatter #animalcruelty https://t.co/f34DPSeLP8,-26,28,,
684336133757636000,2016-01-05T11:30:23Z,sosa225,L'attente devient insoutenable 😍😍😍 #GeekLivesMatter  https://t.co/R3naqjl7tf,,,,
684335566217854000,2016-01-05T11:28:07Z,YvetteRoe,RT @amymcquire: Two tragedies within the same month In Qld - one covered by media and one not. #Aboriginallivesmatter https://t.co/sPfaVaUD…,,,,
684334641055137000,2016-01-05T11:24:27Z,Fowztasia,RT @avi_machina: #BlockLivesMatter https://t.co/FMh1SXZmJH,-25,-49,,
684334342403964000,2016-01-05T11:23:16Z,muslimfritt,RT @genophilia: I love my race.  Do you? #waronwhites #whitelivesmatter #whitegenocide @popehat @yesnicksearcy #pegida #ukip https://t.co/V…,,,,
684334213265371000,2016-01-05T11:22:45Z,dauareb,RT @amymcquire: Two tragedies within the same month In Qld - one covered by media and one not. #Aboriginallivesmatter https://t.co/sPfaVaUD…,,,,
684334185910239000,2016-01-05T11:22:38Z,Konryuu,RT @avi_machina: #BlockLivesMatter https://t.co/FMh1SXZmJH,-14,-52,,
684334087683858000,2016-01-05T11:22:15Z,mephistofish,"Watch this #BoxNews report on a mass shooting. The humanity! #BlockLivesMatter 

https://t.co/XeH1qFC2Q9",52,-1,,
684331696578256000,2016-01-05T11:12:45Z,avi_machina,#BlockLivesMatter https://t.co/FMh1SXZmJH,51,4,,
684331409931124000,2016-01-05T11:11:37Z,theshaunwalker,"RT @codebyjeff: Food for Thought: When unarmed BlackLivesMatter protesters ""took over"" a shopping mall, here was the response. https://t.co…",,,,
684330779472752000,2016-01-05T11:09:06Z,avi_machina,RT @OneAngryGamerHD: #BlockLivesMatter Game Triggers @NeoGaf and Gets Massive Support On #Steam Greenlight https://t.co/x36XpjLdRS https://…,51,4,,
684330753992310000,2016-01-05T11:09:00Z,teutates1989,RT @avi_machina: #BlockLivesMatter https://t.co/0YWsR3H1Kd,52,5,,
684330664859189000,2016-01-05T11:08:39Z,avi_machina,#BlockLivesMatter https://t.co/0YWsR3H1Kd,51,4,,
684330122514685000,2016-01-05T11:06:30Z,KnightWing19,"RT @MisterMetokur: A vision of tomorrow, a taste of the future.  #BlockLivesMatter https://t.co/AiOhw6fxKH",,,,
684329793379119000,2016-01-05T11:05:11Z,drmakuni,"Africa is not the place for Boer beaks like Penny and Jason ""calls black people monkeys"" #RacistsMustFall#AfricaLivesMatters",,,,
684329388280819000,2016-01-05T11:03:35Z,HomeDefinitely,"RT @HarmonyHDaws: #NewYearsResolutionIn5Words 

Follow Susan B Anthony's example.

#UnbornLivesMatter https://t.co/Q3J5cIQ4bD",,,,
684327284933799000,2016-01-05T10:55:13Z,race_relations,"RT @hcwcars: @BS_Rapp @dwnews 
#WarOnWhites #WhiteLivesMatter #WhiteGenocide #WhiteGirlsAreMagic 

https://t.co/xfONIezLut",,,,
684326789783621000,2016-01-05T10:53:15Z,hollowdadon,@TheReal_Calicoe WTF does that mean!!!! Give a dubb away today you greedy dusty battle rapper #HomelessLivesMatter,,,,
684326712784609000,2016-01-05T10:52:57Z,_exercises,BIGGEST SNAKE EVER” => https://t.co/JGTE1dTliV #snakeriver #snakebyte #snakemila #SnakeWorld #snakelivesmatter https://t.co/CUBy4GwPSn ❄,56,-106,,
684326712625250000,2016-01-05T10:52:57Z,danielbily1,BIGGEST SNAKE EVER” => https://t.co/25kO4QmUVG #snakeriver #snakebyte #snakemila #SnakeWorld #snakelivesmatter https://t.co/VCSDwK5kKc ❄,-25,134,,
684326713623461000,2016-01-05T10:52:57Z,joh_alexa,BIGGEST SNAKE EVER” => https://t.co/T6yqtnMtJq #snakeriver #snakebyte #snakemila #SnakeWorld #snakelivesmatter https://t.co/ocQi94rnN9 ❄,56,-106,,
684326707776630000,2016-01-05T10:52:55Z,DANIELBILYABS,BIGGEST SNAKE EVER” => https://t.co/ry4jZ7JhUZ #snakeriver #snakebyte #snakemila #SnakeWorld #snakelivesmatter https://t.co/arRjwujHsO ❄,56,-106,,
684326584036265000,2016-01-05T10:52:26Z,joh_alexa,BIGGEST SNAKE EVER” => https://t.co/T6yqtnMtJq #snakeriver #snakebyte #snakemila #SnakeWorld #snakelivesmatter https://t.co/ocQi94rnN9 🎀,56,-106,,
684326582161436000,2016-01-05T10:52:26Z,DANIELBILYABS,BIGGEST SNAKE EVER” => https://t.co/ry4jZ7JhUZ #snakeriver #snakebyte #snakemila #SnakeWorld #snakelivesmatter https://t.co/arRjwujHsO 🎀,56,-106,,
684326583088377000,2016-01-05T10:52:26Z,danielbily1,BIGGEST SNAKE EVER” => https://t.co/25kO4QmUVG #snakeriver #snakebyte #snakemila #SnakeWorld #snakelivesmatter https://t.co/VCSDwK5kKc 🎀,-25,134,,
684326583247699000,2016-01-05T10:52:26Z,_exercises,BIGGEST SNAKE EVER” => https://t.co/JGTE1dTliV #snakeriver #snakebyte #snakemila #SnakeWorld #snakelivesmatter https://t.co/CUBy4GwPSn 🎀,56,-106,,
684326469498204000,2016-01-05T10:51:59Z,_exercises,BIGGEST SNAKE EVER” => https://t.co/JGTE1dTliV #snakeriver #snakebyte #snakemila #SnakeWorld #snakelivesmatter https://t.co/CUBy4GwPSn ❤❤,56,-106,,
684326469728862000,2016-01-05T10:51:59Z,joh_alexa,BIGGEST SNAKE EVER” => https://t.co/T6yqtnMtJq #snakeriver #snakebyte #snakemila #SnakeWorld #snakelivesmatter https://t.co/ocQi94rnN9 ❤❤,56,-106,,
684326467782721000,2016-01-05T10:51:58Z,DANIELBILYABS,BIGGEST SNAKE EVER” => https://t.co/ry4jZ7JhUZ #snakeriver #snakebyte #snakemila #SnakeWorld #snakelivesmatter https://t.co/arRjwujHsO ❤❤,56,-106,,
684326468726452000,2016-01-05T10:51:58Z,danielbily1,BIGGEST SNAKE EVER” => https://t.co/25kO4QmUVG #snakeriver #snakebyte #snakemila #SnakeWorld #snakelivesmatter https://t.co/VCSDwK5kKc ❤❤,-25,134,,
684326305836449000,2016-01-05T10:51:20Z,joh_alexa,BIGGEST SNAKE EVER” => https://t.co/T6yqtnMtJq #snakeriver #snakebyte #snakemila #SnakeWorld #snakelivesmatter https://t.co/ocQi94rnN9,56,-106,,
684326305299607000,2016-01-05T10:51:20Z,danielbily1,BIGGEST SNAKE EVER” => https://t.co/25kO4QmUVG #snakeriver #snakebyte #snakemila #SnakeWorld #snakelivesmatter https://t.co/VCSDwK5kKc,-25,134,,
684326305282809000,2016-01-05T10:51:20Z,_exercises,BIGGEST SNAKE EVER” => https://t.co/JGTE1dTliV #snakeriver #snakebyte #snakemila #SnakeWorld #snakelivesmatter https://t.co/CUBy4GwPSn,56,-106,,
684326304985026000,2016-01-05T10:51:19Z,DANIELBILYABS,BIGGEST SNAKE EVER” => https://t.co/ry4jZ7JhUZ #snakeriver #snakebyte #snakemila #SnakeWorld #snakelivesmatter https://t.co/arRjwujHsO,56,-106,,
684326118552399000,2016-01-05T10:50:35Z,DANIELBILYABS,BIGGEST SNAKE EVER” => https://t.co/ry4jZ7JhUZ #snakeriver #snakebyte #snakemila #SnakeWorld #snakelivesmatter https://t.co/arRjwujHsO ┗━━┛,56,-106,,
684326118934102000,2016-01-05T10:50:35Z,joh_alexa,BIGGEST SNAKE EVER” => https://t.co/T6yqtnMtJq #snakeriver #snakebyte #snakemila #SnakeWorld #snakelivesmatter https://t.co/ocQi94rnN9 ┗━━┛,56,-106,,
684326118724386000,2016-01-05T10:50:35Z,_exercises,BIGGEST SNAKE EVER” => https://t.co/JGTE1dTliV #snakeriver #snakebyte #snakemila #SnakeWorld #snakelivesmatter https://t.co/CUBy4GwPSn ┗━━┛,56,-106,,
684326118707605000,2016-01-05T10:50:35Z,danielbily1,BIGGEST SNAKE EVER” => https://t.co/25kO4QmUVG #snakeriver #snakebyte #snakemila #SnakeWorld #snakelivesmatter https://t.co/VCSDwK5kKc ┗━━┛,-25,134,,
684325982413701000,2016-01-05T10:50:03Z,joh_alexa,BIGGEST SNAKE EVER” => https://t.co/T6yqtnMtJq #snakeriver #snakebyte #snakemila #SnakeWorld #snakelivesmatter https://t.co/ocQi94rnN9 💚,56,-106,,
684325982308806000,2016-01-05T10:50:03Z,_exercises,BIGGEST SNAKE EVER” => https://t.co/JGTE1dTliV #snakeriver #snakebyte #snakemila #SnakeWorld #snakelivesmatter https://t.co/CUBy4GwPSn 💚,56,-106,,
684325982216564000,2016-01-05T10:50:02Z,danielbily1,BIGGEST SNAKE EVER” => https://t.co/25kO4QmUVG #snakeriver #snakebyte #snakemila #SnakeWorld #snakelivesmatter https://t.co/VCSDwK5kKc 💚,-25,134,,
684325982111674000,2016-01-05T10:50:02Z,DANIELBILYABS,BIGGEST SNAKE EVER” => https://t.co/ry4jZ7JhUZ #snakeriver #snakebyte #snakemila #SnakeWorld #snakelivesmatter https://t.co/arRjwujHsO 💚,56,-106,,
684325715349770000,2016-01-05T10:48:59Z,_exercises,BIGGEST SNAKE EVER” => https://t.co/JGTE1dTliV #snakeriver #snakebyte #snakemila #SnakeWorld #snakelivesmatter https://t.co/CUBy4GwPSn !!,56,-106,,
684325715194560000,2016-01-05T10:48:59Z,DANIELBILYABS,BIGGEST SNAKE EVER” => https://t.co/ry4jZ7JhUZ #snakeriver #snakebyte #snakemila #SnakeWorld #snakelivesmatter https://t.co/arRjwujHsO !!,56,-106,,
684325715253301000,2016-01-05T10:48:59Z,danielbily1,BIGGEST SNAKE EVER” => https://t.co/25kO4QmUVG #snakeriver #snakebyte #snakemila #SnakeWorld #snakelivesmatter https://t.co/VCSDwK5kKc !!,-25,134,,
684325716289273000,2016-01-05T10:48:59Z,joh_alexa,BIGGEST SNAKE EVER” => https://t.co/T6yqtnMtJq #snakeriver #snakebyte #snakemila #SnakeWorld #snakelivesmatter https://t.co/ocQi94rnN9 !!,56,-106,,
684325664120516000,2016-01-05T10:48:47Z,danielbily1,BIGGEST SNAKE EVER” => https://t.co/25kO4QmUVG #snakeriver #snakebyte #snakemila #SnakeWorld #snakelivesmatter https://t.co/VCSDwK5kKc ;,-25,134,,
684325664959393000,2016-01-05T10:48:47Z,_exercises,BIGGEST SNAKE EVER” => https://t.co/JGTE1dTliV #snakeriver #snakebyte #snakemila #SnakeWorld #snakelivesmatter https://t.co/CUBy4GwPSn ;,56,-106,,
684325664053407000,2016-01-05T10:48:47Z,DANIELBILYABS,BIGGEST SNAKE EVER” => https://t.co/ry4jZ7JhUZ #snakeriver #snakebyte #snakemila #SnakeWorld #snakelivesmatter https://t.co/arRjwujHsO ;,56,-106,,
684325665261391000,2016-01-05T10:48:47Z,joh_alexa,BIGGEST SNAKE EVER” => https://t.co/T6yqtnMtJq #snakeriver #snakebyte #snakemila #SnakeWorld #snakelivesmatter https://t.co/ocQi94rnN9 ;,56,-106,,
684325632721969000,2016-01-05T10:48:39Z,_exercises,BIGGEST SNAKE EVER” => https://t.co/JGTE1dTliV #snakeriver #snakebyte #snakemila #SnakeWorld #snakelivesmatter https://t.co/CUBy4GwPSn و,56,-106,,
684325632910716000,2016-01-05T10:48:39Z,joh_alexa,BIGGEST SNAKE EVER” => https://t.co/T6yqtnMtJq #snakeriver #snakebyte #snakemila #SnakeWorld #snakelivesmatter https://t.co/ocQi94rnN9 و,56,-106,,
684325630989746000,2016-01-05T10:48:39Z,DANIELBILYABS,BIGGEST SNAKE EVER” => https://t.co/ry4jZ7JhUZ #snakeriver #snakebyte #snakemila #SnakeWorld #snakelivesmatter https://t.co/arRjwujHsO و,56,-106,,
684325632742940000,2016-01-05T10:48:39Z,danielbily1,BIGGEST SNAKE EVER” => https://t.co/25kO4QmUVG #snakeriver #snakebyte #snakemila #SnakeWorld #snakelivesmatter https://t.co/VCSDwK5kKc و,-25,134,,
684324462725054000,2016-01-05T10:44:00Z,DANIELBILYABS,BIGGEST SNAKE EVER” => https://t.co/ry4jZ7JhUZ #snakeriver #snakebyte #snakemila #SnakeWorld #snakelivesmatter https://t.co/arRjwujHsO 1ة,56,-106,,
684324463102586000,2016-01-05T10:44:00Z,danielbily1,BIGGEST SNAKE EVER” => https://t.co/25kO4QmUVG #snakeriver #snakebyte #snakemila #SnakeWorld #snakelivesmatter https://t.co/VCSDwK5kKc 1ة,-25,134,,
684324463610052000,2016-01-05T10:44:00Z,joh_alexa,BIGGEST SNAKE EVER” => https://t.co/T6yqtnMtJq #snakeriver #snakebyte #snakemila #SnakeWorld #snakelivesmatter https://t.co/ocQi94rnN9 1ة,56,-106,,
684324463291269000,2016-01-05T10:44:00Z,_exercises,BIGGEST SNAKE EVER” => https://t.co/JGTE1dTliV #snakeriver #snakebyte #snakemila #SnakeWorld #snakelivesmatter https://t.co/CUBy4GwPSn 1ة,56,-106,,
684323316920881000,2016-01-05T10:39:27Z,joh_alexa,BIGGEST SNAKE EVER” => https://t.co/T6yqtnMtJq #snakeriver #snakebyte #snakemila #SnakeWorld #snakelivesmatter https://t.co/ocQi94rnN9 9,56,-106,,
684323315440291000,2016-01-05T10:39:27Z,DANIELBILYABS,BIGGEST SNAKE EVER” => https://t.co/ry4jZ7JhUZ #snakeriver #snakebyte #snakemila #SnakeWorld #snakelivesmatter https://t.co/arRjwujHsO 9,56,-106,,
684323316660875000,2016-01-05T10:39:27Z,danielbily1,BIGGEST SNAKE EVER” => https://t.co/25kO4QmUVG #snakeriver #snakebyte #snakemila #SnakeWorld #snakelivesmatter https://t.co/VCSDwK5kKc 9,-25,134,,
684323316006543000,2016-01-05T10:39:27Z,_exercises,BIGGEST SNAKE EVER” => https://t.co/JGTE1dTliV #snakeriver #snakebyte #snakemila #SnakeWorld #snakelivesmatter https://t.co/CUBy4GwPSn 9,56,-106,,
684322546725031000,2016-01-05T10:36:23Z,joh_alexa,BIGGEST SNAKE EVER” => https://t.co/T6yqtnMtJq #snakeriver #snakebyte #snakemila #SnakeWorld #snakelivesmatter https://t.co/ocQi94rnN9 !,56,-106,,
684322546540507000,2016-01-05T10:36:23Z,danielbily1,BIGGEST SNAKE EVER” => https://t.co/25kO4QmUVG #snakeriver #snakebyte #snakemila #SnakeWorld #snakelivesmatter https://t.co/VCSDwK5kKc !,-25,134,,
684322545961709000,2016-01-05T10:36:23Z,_exercises,BIGGEST SNAKE EVER” => https://t.co/JGTE1dTliV #snakeriver #snakebyte #snakemila #SnakeWorld #snakelivesmatter https://t.co/CUBy4GwPSn !,56,-106,,
684322545273798000,2016-01-05T10:36:23Z,DANIELBILYABS,BIGGEST SNAKE EVER” => https://t.co/ry4jZ7JhUZ #snakeriver #snakebyte #snakemila #SnakeWorld #snakelivesmatter https://t.co/arRjwujHsO !,56,-106,,
684322252708511000,2016-01-05T10:35:13Z,joh_alexa,"BIGGEST SNAKE EVER” => https://t.co/T6yqtnMtJq #snakeriver #snakebyte #snakemila #SnakeWorld #snakelivesmatter https://t.co/ocQi94rnN9 ,",56,-106,,
684322252796616000,2016-01-05T10:35:13Z,_exercises,"BIGGEST SNAKE EVER” => https://t.co/JGTE1dTliV #snakeriver #snakebyte #snakemila #SnakeWorld #snakelivesmatter https://t.co/CUBy4GwPSn ,",56,-106,,
684322252553326000,2016-01-05T10:35:13Z,DANIELBILYABS,"BIGGEST SNAKE EVER” => https://t.co/ry4jZ7JhUZ #snakeriver #snakebyte #snakemila #SnakeWorld #snakelivesmatter https://t.co/arRjwujHsO ,",56,-106,,
684322252855336000,2016-01-05T10:35:13Z,danielbily1,"BIGGEST SNAKE EVER” => https://t.co/25kO4QmUVG #snakeriver #snakebyte #snakemila #SnakeWorld #snakelivesmatter https://t.co/VCSDwK5kKc ,",-25,134,,
684322049976856000,2016-01-05T10:34:25Z,joh_alexa,BIGGEST SNAKE EVER” => https://t.co/T6yqtnMtJq #snakeriver #snakebyte #snakemila #SnakeWorld #snakelivesmatter https://t.co/ocQi94rnN9 6,56,-106,,
684322049385431000,2016-01-05T10:34:25Z,_exercises,BIGGEST SNAKE EVER” => https://t.co/JGTE1dTliV #snakeriver #snakebyte #snakemila #SnakeWorld #snakelivesmatter https://t.co/CUBy4GwPSn 6,56,-106,,
684322050320809000,2016-01-05T10:34:25Z,danielbily1,BIGGEST SNAKE EVER” => https://t.co/25kO4QmUVG #snakeriver #snakebyte #snakemila #SnakeWorld #snakelivesmatter https://t.co/VCSDwK5kKc 6,-25,134,,
684322049205075000,2016-01-05T10:34:25Z,DANIELBILYABS,BIGGEST SNAKE EVER” => https://t.co/ry4jZ7JhUZ #snakeriver #snakebyte #snakemila #SnakeWorld #snakelivesmatter https://t.co/arRjwujHsO 6,56,-106,,
684322021019365000,2016-01-05T10:34:18Z,DANIELBILYABS,BIGGEST SNAKE EVER” => https://t.co/ry4jZ7JhUZ #snakeriver #snakebyte #snakemila #SnakeWorld #snakelivesmatter https://t.co/arRjwujHsO 5,56,-106,,
684322022193803000,2016-01-05T10:34:18Z,danielbily1,BIGGEST SNAKE EVER” => https://t.co/25kO4QmUVG #snakeriver #snakebyte #snakemila #SnakeWorld #snakelivesmatter https://t.co/VCSDwK5kKc 5,-25,134,,
684322021795360000,2016-01-05T10:34:18Z,joh_alexa,BIGGEST SNAKE EVER” => https://t.co/T6yqtnMtJq #snakeriver #snakebyte #snakemila #SnakeWorld #snakelivesmatter https://t.co/ocQi94rnN9 5,56,-106,,
684322021195517000,2016-01-05T10:34:18Z,_exercises,BIGGEST SNAKE EVER” => https://t.co/JGTE1dTliV #snakeriver #snakebyte #snakemila #SnakeWorld #snakelivesmatter https://t.co/CUBy4GwPSn 5,56,-106,,
684321999112540000,2016-01-05T10:34:13Z,joh_alexa,BIGGEST SNAKE EVER” => https://t.co/T6yqtnMtJq #snakeriver #snakebyte #snakemila #SnakeWorld #snakelivesmatter https://t.co/ocQi94rnN9 4,56,-106,,
684321998932176000,2016-01-05T10:34:13Z,_exercises,BIGGEST SNAKE EVER” => https://t.co/JGTE1dTliV #snakeriver #snakebyte #snakemila #SnakeWorld #snakelivesmatter https://t.co/CUBy4GwPSn 4,56,-106,,
684321999724933000,2016-01-05T10:34:13Z,danielbily1,BIGGEST SNAKE EVER” => https://t.co/25kO4QmUVG #snakeriver #snakebyte #snakemila #SnakeWorld #snakelivesmatter https://t.co/VCSDwK5kKc 4,-25,134,,
684321998294659000,2016-01-05T10:34:13Z,DANIELBILYABS,BIGGEST SNAKE EVER” => https://t.co/ry4jZ7JhUZ #snakeriver #snakebyte #snakemila #SnakeWorld #snakelivesmatter https://t.co/arRjwujHsO 4,56,-106,,
684321972403212000,2016-01-05T10:34:06Z,joh_alexa,BIGGEST SNAKE EVER” => https://t.co/T6yqtnMtJq #snakeriver #snakebyte #snakemila #SnakeWorld #snakelivesmatter https://t.co/ocQi94rnN9 3,56,-106,,
